name,website,place_id,city,state,status,phones,emails,services,raw_services,service_areas,trust_signals,socials,has_photo_gallery,has_contact_form,title,meta_description
Boise Concrete Contractors,https://www.boiseconcretecontractor.com/,ChIJm-0NXYNVrlQRUSOp7U8NqZc,Boise City,ID,ok,(208) 547-5836; (619) 771-1114,connect@boiseconcretecontractor.com,concrete_polish; concrete_stain; countertops; pool_deck,Can you put decorative concrete over existing concrete?; Concrete Sealer Services; Decorative Concrete; Decorative Concrete Services; Decorative Concrete Services – Concrete Services; Do concrete overlays last?; How do you decorate concrete?; Polished Concrete; Stamped Concrete; What are different concrete finishes?; What is a decorative concrete overlay?,"Albertsons in Boise, ID; Amazon Sort Center in Boise, ID; Black Bear Diner in Boise, ID; Boise WaterShed in Boise, ID; Boise, ID; Distribution Center in Boise, ID; Dona Larsen Park in Boise, ID; Eagle Eye Reserve in Boise, ID; Endodontics Eagle in Boise, ID; Family Restaurant in Boise, ID; Fish in Boise, ID; Foothills East Park in Boise, ID; Getting to Blue Valley in Boise, ID; Getting to The Griddle in Boise, ID; Idaho Botanical Garden in Boise, ID; Located in the heart of Boise, ID; Mr Gas Travel Center in Boise, ID; Nampa, ID; Online Grocery in Boise, ID; Park Magnolia Park in Boise, ID; Paul Thrift Store in Boise, ID; Pierce Park Trailhead in Boise, ID; Plasma Services in Boise, ID; Reedhouse Apartments in Boise, ID; Sales and Service in Boise, ID; Saloon in Boise, ID; Scott Middle School in Boise, ID; Springs Golf Course in Boise, ID; Tapestry Park in Boise, ID; Technology Parking in Boise, ID; The Branding Shack Boise, ID; The Branding Shack in Boise, ID; The Griddle in Boise, ID; The Roosevelt Market in Boise, ID; W Restaurant in Boise, ID; Youth Sports Complex in Boise, ID; Zamzows in Boise, ID","{""licensed"": true, ""insured"": true, ""warranty"": true, ""family_owned"": true, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 20}",{},True,True,"Boise, ID - Concrete Contractor","At Boise Concrete Contractor we provide Concrete Services in Boise, ID We Offer Professional Services. Give us a call today!"
Authority Concrete Coatings,,ChIJFbzMk-pTrlQR17py2_1M-JU,Boise City,ID,no_website,,,,,,{},{},False,False,,
Mr. Mudd Concrete,https://www.mrmuddconcrete.com/,ChIJv43SSpb_rlQRuQQBy7yzAv8,Boise City,ID,ok,(208) 861-7833,,concrete_repair,"Concrete Construction; Concrete Construction / Delivery; Concrete Repair; Concrete Waterproofing; Crack & Joint RepairStain & SealConcrete Waterproofing; Mr. Mudd Concrete 

Address; Stain & SealConcrete Waterproofing; Stamped Concrete","Meridian, ID","{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": true, ""free_estimates"": true, ""financing"": false, ""years_in_business"": null}","{""facebook"": ""https://www.facebook.com/MrMuddConcrete/"", ""instagram"": ""https://www.instagram.com/mrmuddconcrete/""}",False,True,"Boise Concrete Contractors | Driveways, Patios & Repair | Mr. Mudd","Concrete contractors in Boise and surrounding areas. Mr. Mudd is the one-stop shop for all of your concrete stamping, driveway, and repair needs."
Ultimate Concrete,https://ultimateconcreteidaho.com/,ChIJF6e-Q55QrlQRSATsZUu1a4Q,Boise City,ID,ok,(208) 515-9085,ultimateconcreteidaho@gmail.com,concrete_stain; countertops; metallic_epoxy; polyaspartic; pool_deck; residential,Concrete Sidewalks; Contact Ultimate Concrete Today; Epoxy Countertops; Epoxy Flooring; Our Concrete Work; Stained Concrete Staining; Stamped Concrete Stamping,"Boise, ID; Driveways Boise, ID; Eagle, ID; Ultimate Concrete of Boise, ID","{""licensed"": true, ""insured"": true, ""warranty"": true, ""family_owned"": false, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 20}","{""facebook"": ""https://www.facebook.com/williamburgess62576""}",True,True,"Decorative Concrete, Stained Stamped, Decks, Patios, Sidewalks, Driveways Boise, Meridian, Nampa, Caldwell, Eagle, ID","Ultimate Concrete specializes in Decorative Concrete Construction including Stained and Stamped concrete for Decks, Patios, Sidewalks, Driveways, Stairs and Garage Floors as well as Epoxy Coatings, Sealing, Water Proofing and resurfacing in the Boise, Meridian, Nampa, Caldwell, Eagle, ID."
RS Concrete Coating & Polish,https://www.rsconcreterestoration.com/,ChIJ87Un7XaoW28RJiMIT4LSZMQ,Boise City,ID,ok,(208) 520-3371,jeff@rsconcreterestoration.com,concrete_polish; concrete_repair,,"N Yellowstone Hwy Idaho Falls, ID","{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": 13}","{""x"": ""http://wix.com/?utm_campaign=vir_created_with""}",True,True,Home | Concrete Restoration,
Magic Raising Concrete Repair LLC,https://www.concreterepairboiseid.com/,ChIJWcy3Az1WrlQRKJTYwiQO6AY,Boise City,ID,ok,(208) 602-2530,magicraisingconcreterepair@gmail.com,concrete_repair; pool_deck; residential,CONCRETE CONTRACTOR; CONCRETE LEVELING; CONCRETE PRESSURE WASHING AND SEALING; CONCRETE REPAIRS; EPOXY FLOOR,"Address Boise, ID; Boise, ID; COLOR SERVICE AREAS BILLINGS, MT; Concrete Contractor in Boise, ID; Concrete Repair LLC Boise, ID; Concrete Repair in Boise, ID; EPOXY FLOOR STAMP COLOR BOZEMAN, MT; Repair LLC is the Boise, ID","{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": true, ""financing"": false, ""years_in_business"": null}",{},True,True,"Concrete Contractor in Boise, ID | Magic Raising Concrete Repair LLC","Magic Raising Concrete Repair LLC is a Concrete Contractor in Boise, Idaho and surrounding areas. We specialize in Concrete Contractor, Concrete Repair, and Concrete Leveling Services. Contact us today for a free concrete service estimate."
Aard Cement Inc,https://www.aardcementboise.com/,ChIJnbNjduRWrlQRtRJ6jVeuU50,Boise City,ID,ok,(208) 323-7600,aardconcrete@aol.com,pool_deck,"Boise Concrete Services; Concrete Walkways; Demolition, Concrete Removal; Sealed Concrete; Stamped & Textured Concrete; aardconcrete@aol.com",,"{""licensed"": true, ""insured"": false, ""warranty"": false, ""family_owned"": true, ""free_estimates"": false, ""financing"": false, ""years_in_business"": 30}",{},True,False,Boise Concrete Contractors | Concrete | Driveways | Repair |,"Boise Concrete Contractors. AARD Cement Inc, Mudd Dogs Trusted locally for unique concrete driveways, patios, walkways and outdoor living spaces."
Diamond Concrete Polishing,http://www.dcpolish.com/,ChIJsRCsM_z2rlQRqREU-bOx-Ks,Boise City,ID,ok,(208) 866-6736,craig@dcpolish.com,concrete_polish; concrete_stain,CPC Polished Concrete Standards; Concrete Colors; Concrete Photo Galleries; Concrete Sealing; Concrete Services; Concrete Surfacing Prices; Contact Diamond Concrete Polishing; Diamond Concrete Polishing Services; Floor Prep; Polished Concrete; Polished Concrete Dyes; Surface Prep & Epoxy Coated Concrete; The Beauty of Polished Concrete; The Benefits of Polished Concrete; Waterbased Concrete Stain,,"{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": null}","{""x"": ""https://x.com/IShineConcrete"", ""facebook"": ""https://www.facebook.com/diamondconcretepolishing"", ""instagram"": ""https://www.instagram.com/dcpolish/""}",True,False,"Concrete Staining and Polishing Professional in Boise, Idaho",
Leveled Up Concrete Inc,https://www.leveledupconcrete.com/?utm_source=cumulus&utm_medium=onlinepresence&utm_campaign=gbp,ChIJvStobdYtrFQRAGwy51Mk3HI,Boise City,ID,ok,(208) 330-0051,support@leveledupconcrete.com,concrete_repair; residential,CONCRETE CRACK REPAIR; CONCRETE JOBS IDAHO; CONCRETE LEVELING SERVICES; CONCRETE LIFTING SERVICES; CONCRETE REPAIR SERVICES; CONCRETE SLAB STABILIZATION SERVICES,"Black location pin. Boise, ID; Boise, ID; Caldwell, ID; Eagle, ID; Emmett, ID; Garden City, ID; Greenleaf, ID; Kuna, ID; Meridian, ID; Middleton, ID; Nampa, ID; Notus, ID; REPAIR AREAS WE SERVE BOISE, ID; Up Concrete Inc. in Boise, ID","{""licensed"": true, ""insured"": true, ""warranty"": true, ""family_owned"": true, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 20}","{""facebook"": ""https://www.facebook.com/leveledupconcrete/""}",True,False,"Home | Leveled Up Concrete Inc | Boise, ID","Get safe, affordable concrete leveling & repair solutions. Trust our veteran-owned team for lasting results. Contact us for a free estimate!"
City Of Trees Construction LLC,https://cotconcrete.com/,ChIJb_RhIY9FrlQRf0p-zOdzjXA,Boise City,ID,ok,(208) 605-0402,projects@cotconcrete.com,,Concrete; ServicesLandscapingConcrete; projects@cotconcrete.com,"Expert Concrete In Boise, ID; LANDSCAPING SERVICES IN BOISE, ID","{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": true, ""financing"": false, ""years_in_business"": null}","{""facebook"": ""https://www.facebook.com/cotconcrete""}",True,False,"City of Trees Construction | Expert Concrete In Boise, ID","City of Trees Construction delivers top-quality concrete and landscaping services in Boise, Idaho. Get a free quote today!"
Rogue Concrete & Construction,,ChIJN77e8_r4M2IRfiwOFzV8AMo,Boise City,ID,no_website,,,,,,{},{},False,False,,
Catalpa Concrete,https://www.catalpaconcrete.com/,ChIJZd9vNtZrpSURH8MU4nthkuk,Boise City,ID,ok,(208) 519-2504,catalpaconcreteco@gmail.com,pool_deck,Concrete Demolition; Concrete Driveways; Concrete Patios; Concrete Sidewalks; Concrete Slabs; Stamped Concrete,"Boise, ID; Concrete Contractor in Boise, ID; Concrete Contractors in Boise, ID; Concrete Projects Around Boise, ID; Concrete Solutions in Boise, ID; Patio Installation in Boise, ID; Replacement in Meridian, ID; Sidewalk Installation in Eagle, ID; Star, ID","{""licensed"": true, ""insured"": true, ""warranty"": false, ""family_owned"": false, ""free_estimates"": true, ""financing"": false, ""years_in_business"": null}","{""facebook"": ""https://www.facebook.com/profile.php?id=100074180697133"", ""instagram"": ""https://www.instagram.com/catalpaconcreteco""}",False,True,"Catalpa Concrete Company | Expert Concrete Contractor in Boise, ID",
Consurco,http://consurco.com/,ChIJ6VHzNuVTrlQRKSfOPx5nx5I,Boise City,ID,ok,(844) 780-7853; (528) 305-5501,info@consurco.com; contact@consurco.com,commercial; concrete_polish; concrete_repair,Concrete 03 00 00; Concrete Coatings Guide; Concrete Enhancement; Concrete Repair + Restoration; Concrete Waterproofing; Fluid Applied Floor Coatings; Industrial Concrete Floor Coatings; Our Moisture Mitigating Floor Coating Benefits Include:; Polished Concrete; Traffic + Pedestrian Coatings,"Ave Vancouver, WA; Micron, HP","{""licensed"": true, ""insured"": false, ""warranty"": true, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": 0}","{""linkedin"": ""https://www.linkedin.com/company/consurco"", ""instagram"": ""https://www.instagram.com/consurco_inc""}",False,True,"Concrete Coatings, Repair & Polish | Consurco","Consurco specializes in concrete coatings for restoration, enhancing durability and appearance. Our solutions protect against wear, chemicals, and weather, ideal for various environments. Expertise in government, industrial, and commercial applications ensures tailored, long-lasting results."
Sublime Concrete Design,http://www.sublime-concrete.com/,ChIJVVXhZc5XrlQRmS7aR3dMbhg,Boise City,ID,unreachable,,,,,,{},{},False,False,,
A1 Concrete Pumping,http://a1pumpco.com/?utm_source=gmb&utm_medium=referral,ChIJuSL79xxFrlQRnFDxBP_EWqU,Boise City,ID,unreachable,,,,,,{},{},False,False,,
Modern Concrete and Design,http://www.modernconcreteidaho.com/,ChIJASUOwHZXrlQRqtK3_C5OI6Q,Boise City,ID,ok,(208) 631-7056,,concrete_stain,,"Garden City, ID","{""licensed"": true, ""insured"": true, ""warranty"": true, ""family_owned"": false, ""free_estimates"": true, ""financing"": false, ""years_in_business"": null}","{""facebook"": ""https://www.facebook.com/Modern-Concrete-1417555671822039/"", ""youtube"": ""https://www.youtube.com/channel/UCytJTzqyUYMhB2kZwknLT1Q"", ""instagram"": ""https://www.instagram.com/modernconcreteidaho/""}",True,True,Homepage - Modern Concrete,
Lenz Concrete,http://www.boisecustomconcrete.com/,ChIJ5TGUZN74rlQRm8dB_zJkJ-Y,Boise City,ID,ok,(208) 989-6119,info@boisecustomconcrete.com,concrete_stain,Boise Concrete Contractors Lenz; Concrete Calculator; Custom Concrete Company; Flooring; No surprises in our local concrete contractor rates; info@boisecustomconcrete.com,"Caldwell, ID; Cement Contractor Hot tub pad, RV; Eagle, ID","{""licensed"": true, ""insured"": false, ""warranty"": true, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": null}","{""facebook"": ""https://www.facebook.com/BoiseCustomConcrete""}",True,False,"Save on Boise Concrete Contractors: Patio, Driveway, Sidewalk Lenz Meridian","Book Now & Save– Lenz Concrete • Locally owned family business ***OPEN DAILY***  99 Reviews ✅ 4.4 STARS patio, driveway, sidewalk installers, Cement Contractors Boise"
A-Core Concrete Specialists of Boise,https://a-core.com/locations/boise?utm_source=google&utm_medium=organic&utm_campaign=google_business_profile,ChIJDW74Itj3rlQR_1jhPzwzah4,Boise City,ID,ok,,,,,,"{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": null}",{},False,False,Locations | A-Core Industrial Services,"Locations on A-Core Industrial Services. A premier provider of industrial services, specializing in concrete cutting, dem."
Concrete Cutting Services,https://www.ccs-idaho.com/,ChIJdyIRJ4H4rlQRC07Zk8lHfeU,Boise City,ID,ok,(208) 991-8297,concretecuttingidaho@gmail.com,,CONCRETE CUTTING SERVICES,,"{""licensed"": true, ""insured"": true, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": 20}","{""instagram"": ""http://instagram.com/concretecuttingservices"", ""facebook"": ""http://facebook.com/conretcutting""}",False,False,CONCRETE CUTTING SERVICES,"Unlock precision in construction with our expert concrete cutting services. From diamond sawing to core drilling, we deliver top-notch solutions tailored to your project needs. Explore flawless results with Concrete Cutting Services."
IMAGEFLOORS LLC,,ChIJwwOBUY3m5okRpW7IczyxU3U,Springfield,MA,no_website,,,,,,{},{},False,False,,
Tims Flooring LLC,https://www.timsflooringllc.net/,ChIJN-iygNZeN4URXboNxtyenIU,Springfield,MA,ok,(413) 530-9369,m.kristev@yahoo.com,,,"West Springfield, MA","{""licensed"": false, ""insured"": false, ""warranty"": true, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": 1}","{""instagram"": ""https://www.instagram.com/tims_flooring_llc/"", ""facebook"": ""https://www.facebook.com/people/Tims-Flooring-LLC/61573825554729/?mibextid=wwXIfr&rdid=qMifUtZ6TKHG0edz&share_url=https%3A%2F%2Fwww.facebook.com%2Fshare%2F1AReaM5riq%2F%3Fmibextid%3DwwXIfr""}",False,False,"Home | Tims Flooring LLC - Professional hardwood flooring | West Springfield, MA","Tim's Flooring LLC is a family-owned, professional hardwood flooring company in Western Massachusetts with 15 years of experience. We specialize in hardwood, epoxy, custom flooring, and expert carpentry, offering top-quality residential and commercial flooring solutions with a focus on customer sati"
South Shore Epoxy Floors,https://www.southshoreepoxy.com/,ChIJzfB0eTqtrUMR2-ZkcsaziKk,Springfield,MA,ok,(508) 503-2112,office@southshoreepoxy.com,commercial; concrete_polish; epoxy_flake; metallic_epoxy; pool_deck; residential,Epoxy Basement Flooring; Epoxy Garage Flooring; Our ServicesEpoxy Basement FlooringEpoxy Garage Flooring; office@southshoreepoxy.com,"Abington, MA; Acushnet, MA; Berkley, MA; Bristol County, MA; Brockton, MA; Brocton, MA; Carver, MA; Click to Read More Norwell, MA; Contact Us Contact Us Rockland, MA; Contact Us Rockland, MA; Dartmouth, MA; Dighton, MA; Duxbury, MA; East Bridgewate, MA; Easton, MA; Fairhaven, MA; Flooring. Pembroke, MA; Halifax, MA; Hanover, MA; Hanson, MA; Hingham, MA; Hull, MA; Kingston, MA; Lakeville, MA; Marion, MA; Marshfield Mattapoisett, MA; Middleborough, MA; Norwell, MA; Pembroke, MA; Plymouth County, MA; Plymouth, MA; Plympton, MA; Quincy, MA; Rochester, MA; Rockland, MA; Scituate, MA; Wareham, MA; West Bridgewater, MA; Weymouth, MA; Whitman, MA","{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": 20}","{""facebook"": ""https://www.facebook.com/southshoreepoxy""}",True,True,Epoxy Flooring - South Shore Epoxy Floors,Transform spaces with epoxy flooring from South Shore Epoxy Floors. Durable and stunning solutions for every need. Request a quote today!
417 Epoxy Supply Co.,https://417epoxysupply.com/,ChIJSynXE5Z9z4cRKarxzC_kYmg,Springfield,MA,ok,(417) 397-7617; (816) 273-6240,sales@417epoxysupply.com; melvin@kxepoxysupply.com,concrete_polish; metallic_epoxy,COATING ADDITIVES; CONCRETE & JOINT REPAIR; CONCRETE POLISHING; CONCRETE RESURFACING; DECORATIVE CHIP FLOORING; EPOXY PRIMERS & BASES; INDUSTRIAL COATINGS; METALLIC FLOORING,"Denver, CO; Des Moines, IA; Kansas City, KS; Kansas City, MO; Little Rock, AR; Nashville, TN; Oklahoma City, OK; Omaha, NE; S Enterprise Ave Springfield, MO; Springfield, IL; Springfield, MO; Wichita, KS","{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": null}","{""facebook"": ""https://www.facebook.com/417EpoxySupply""}",False,True,"417 Epoxy Supply Company - Springfield, Missouri","Providing commercial contractors and homeowners with high-quality epoxy floor coatings, pigments and flakes at great prices."
New England Epoxy Supply,http://epoxy-supply.com/,ChIJXTpRIiJt44kRNb01qO46TWk,Springfield,MA,ok,(339) 440-5556,info@epoxy-supply.com,epoxy_flake; polyaspartic; polyurea; residential,Epoxy; info@epoxy-supply.com,"CT, NY; MA, NH; ME, VT; Peabody, MA","{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": 16}","{""facebook"": ""https://www.facebook.com/NewEnglandEpoxy"", ""instagram"": ""http://www.instagram.com/newenglandepoxysupply"", ""youtube"": ""https://www.youtube.com/channel/UCKkXtLhsrtV7uUgh5527-oQ"", ""linkedin"": ""https://www.linkedin.com/company/new-england-epoxy-supply/""}",False,True,New England Epoxy Supply – High quality epoxy supplies at great prices,
